Country,Europe,China,India,Japan,South Korea,Other Asia Pacific,Others
2000,4.50,0.06,0.54,3.94,1.71,1.64,3.68
2001,4.73,0.07,0.50,4.19,1.79,1.83,3.18
2002,4.68,0.28,0.53,4.26,1.87,2.28,2.83
2003,5.46,0.29,0.54,4.49,1.91,2.04,4.01
2004,5.69,0.49,0.55,4.84,2.10,2.39,3.42
2005,5.94,0.67,0.94,4.83,2.03,2.51,3.53
2006,6.26,0.96,1.00,4.70,2.10,2.73,3.75
2007,6.75,1.28,1.28,4.94,2.33,2.90,3.74
2008,6.20,1.04,1.41,5.03,2.63,2.86,4.35
2009,4.99,3.28,1.79,4.22,2.69,2.69,3.00
2010,4.80,4.45,2.00,4.84,3.11,3.04,3.06
2011,5.61,5.19,2.37,4.61,3.38,3.19,3.25
2012,6.05,6.64,3.09,4.87,3.29,3.52,3.00
2013,5.84,7.62,3.66,5.06,3.32,3.49,3.58
2014,6.08,6.62,4.65,5.00,3.43,3.58,3.29
2015,6.02,4.69,4.92,5.05,3.54,3.79,3.19
2016,5.38,5.65,10.11,5.01,3.53,4.47,3.09
2017,5.83,5.87,5.25,5.06,3.89,4.90,3.52
2018,6.34,6.00,5.68,5.00,3.90,5.34,3.72
2019,5.08,6.40,4.70,4.90,3.73,5.22,3.69
2020,3.93,6.61,4.74,4.56,3.28,6.36,3.55
2021,4.44,6.68,4.67,4.84,3.35,6.22,3.29
2022,4.94,5.83,4.99,4.82,3.36,5.53,2.91
2023,3.56,10.16,5.35,4.39,3.19,5.86,2.92
